Proxy,IP,Port,TimeTaken,CheckedAt
77.243.15.83:3246,77.243.15.83,3246,0,
103.230.81.126:8080,103.230.81.126,8080,0,
36.66.16.193:80,36.66.16.193,80,0,
27.189.135.22:8089,27.189.135.22,8089,0,
27.54.117.175:4444,27.54.117.175,4444,0,
103.155.169.200:8299,103.155.169.200,8299,0,
14.224.218.210:8080,14.224.218.210,8080,0,
118.70.13.38:41857,118.70.13.38,41857,0,
58.136.170.18:8080,58.136.170.18,8080,0,
72.10.160.91:27735,72.10.160.91,27735,0,
103.124.199.116:8080,103.124.199.116,8080,0,
103.193.144.223:8080,103.193.144.223,8080,0,
67.43.236.19:15991,67.43.236.19,15991,0,
112.204.127.150:8081,112.204.127.150,8081,0,
103.169.254.11:6080,103.169.254.11,6080,0,
38.188.48.70:8080,38.188.48.70,8080,0,
72.10.160.170:6675,72.10.160.170,6675,0,
190.120.255.167:999,190.120.255.167,999,0,
51.178.56.74:8080,51.178.56.74,8080,0,
36.95.245.7:8090,36.95.245.7,8090,0,
121.227.157.45:8089,121.227.157.45,8089,0,
67.43.236.20:31029,67.43.236.20,31029,0,
129.150.39.242:8118,129.150.39.242,8118,0,
42.112.176.2:8080,42.112.176.2,8080,0,
202.154.18.168:8088,202.154.18.168,8088,0,
103.209.250.70:8080,103.209.250.70,8080,0,
175.106.10.227:7878,175.106.10.227,7878,0,
49.145.127.123:8080,49.145.127.123,8080,0,
102.210.105.1:83,102.210.105.1,83,0,
103.155.64.166:8080,103.155.64.166,8080,0,
103.213.218.60:14070,103.213.218.60,14070,0,
165.232.167.165:8888,165.232.167.165,8888,0,
190.110.35.108:999,190.110.35.108,999,0,
77.238.103.98:8080,77.238.103.98,8080,0,
103.167.170.237:1111,103.167.170.237,1111,0,
223.204.165.143:8080,223.204.165.143,8080,0,
103.82.37.100:8888,103.82.37.100,8888,0,
176.100.216.164:8282,176.100.216.164,8282,0,
208.87.243.199:7878,208.87.243.199,7878,0,
160.202.42.156:80,160.202.42.156,80,0,
60.248.77.86:555,60.248.77.86,555,0,
47.76.31.106:8080,47.76.31.106,8080,0,
103.155.168.89:8299,103.155.168.89,8299,0,
72.10.160.92:20345,72.10.160.92,20345,0,
118.71.156.161:10018,118.71.156.161,10018,0,
123.245.11.35:1088,123.245.11.35,1088,0,
67.43.228.250:27905,67.43.228.250,27905,0,
103.173.139.88:8080,103.173.139.88,8080,0,
103.28.16.36:8080,103.28.16.36,8080,0,
72.10.160.173:16545,72.10.160.173,16545,0,
72.10.164.178:26041,72.10.164.178,26041,0,
103.127.84.248:8080,103.127.84.248,8080,0,
65.108.203.35:18080,65.108.203.35,18080,0,
60.174.167.40:4999,60.174.167.40,4999,0,
103.234.254.18:57413,103.234.254.18,57413,0,
36.95.24.221:8080,36.95.24.221,8080,0,
103.148.44.253:8181,103.148.44.253,8181,0,
202.43.122.156:1111,202.43.122.156,1111,0,
112.208.170.201:5050,112.208.170.201,5050,0,
157.20.253.208:1111,157.20.253.208,1111,0,
27.189.131.170:8089,27.189.131.170,8089,0,
143.244.143.71:3128,143.244.143.71,3128,0,
114.219.174.32:8089,114.219.174.32,8089,0,
103.101.216.42:8090,103.101.216.42,8090,0,
103.83.236.6:8082,103.83.236.6,8082,0,
168.121.242.66:999,168.121.242.66,999,0,
67.43.228.253:27765,67.43.228.253,27765,0,
58.209.137.185:8089,58.209.137.185,8089,0,
113.192.48.114:8080,113.192.48.114,8080,0,
185.200.38.213:8080,185.200.38.213,8080,0,
103.131.219.26:8080,103.131.219.26,8080,0,
103.155.116.239:8080,103.155.116.239,8080,0,
101.251.204.174:8080,101.251.204.174,8080,0,
146.190.69.64:8888,146.190.69.64,8888,0,
67.43.236.19:25111,67.43.236.19,25111,0,
67.43.236.20:30207,67.43.236.20,30207,0,
103.178.42.23:8181,103.178.42.23,8181,0,
103.165.156.171:8090,103.165.156.171,8090,0,
38.52.212.113:999,38.52.212.113,999,0,
103.123.235.42:8080,103.123.235.42,8080,0,
72.10.160.170:1089,72.10.160.170,1089,0,
103.187.111.81:84,103.187.111.81,84,0,
45.179.71.90:3180,45.179.71.90,3180,0,
58.209.137.157:8089,58.209.137.157,8089,0,
190.94.213.108:999,190.94.213.108,999,0,
177.125.86.108:8080,177.125.86.108,8080,0,
203.76.151.50:49200,203.76.151.50,49200,0,
115.126.1.30:3128,115.126.1.30,3128,0,
120.28.152.190:8082,120.28.152.190,8082,0,
203.111.253.106:8080,203.111.253.106,8080,0,
120.28.220.26:8080,120.28.220.26,8080,0,
185.200.37.242:8080,185.200.37.242,8080,0,
103.184.22.40:1111,103.184.22.40,1111,0,
128.199.202.122:3128,128.199.202.122,3128,0,
128.199.202.122:80,128.199.202.122,80,0,
14.224.172.62:3128,14.224.172.62,3128,0,
103.171.245.137:1080,103.171.245.137,1080,0,
102.209.18.96:8080,102.209.18.96,8080,0,
103.82.133.81:8888,103.82.133.81,8888,0,
47.76.31.106:8118,47.76.31.106,8118,0,
103.136.244.178:8080,103.136.244.178,8080,0,
163.61.55.135:8080,163.61.55.135,8080,0,
186.215.87.194:30000,186.215.87.194,30000,0,
89.175.0.74:3129,89.175.0.74,3129,0,
128.199.202.122:8080,128.199.202.122,8080,0,
67.43.236.18:30839,67.43.236.18,30839,0,
36.88.111.98:55443,36.88.111.98,55443,0,
103.247.23.73:8081,103.247.23.73,8081,0,
41.216.160.138:8082,41.216.160.138,8082,0,
3.9.71.167:1080,3.9.71.167,1080,0,
179.1.95.213:999,179.1.95.213,999,0,
103.88.168.5:8080,103.88.168.5,8080,0,
181.204.183.251:999,181.204.183.251,999,0,
103.213.218.57:42480,103.213.218.57,42480,0,
103.171.240.138:8181,103.171.240.138,8181,0,
72.10.160.91:29063,72.10.160.91,29063,0,
103.179.252.74:8181,103.179.252.74,8181,0,
160.19.18.227:8181,160.19.18.227,8181,0,
181.188.238.144:999,181.188.238.144,999,0,
170.80.234.145:8080,170.80.234.145,8080,0,
203.190.46.99:8080,203.190.46.99,8080,0,
180.210.191.122:8080,180.210.191.122,8080,0,
209.80.129.10:4230,209.80.129.10,4230,0,
188.132.222.147:8080,188.132.222.147,8080,0,
177.234.211.63:999,177.234.211.63,999,0,
49.48.68.197:8080,49.48.68.197,8080,0,
67.43.228.253:14939,67.43.228.253,14939,0,
103.160.182.77:8080,103.160.182.77,8080,0,
67.43.228.253:6047,67.43.228.253,6047,0,
38.172.129.64:999,38.172.129.64,999,0,
180.191.36.128:8181,180.191.36.128,8181,0,
103.159.220.215:8080,103.159.220.215,8080,0,
77.37.166.175:8080,77.37.166.175,8080,0,
74.129.184.185:3128,74.129.184.185,3128,0,
72.10.160.170:1271,72.10.160.170,1271,0,
177.190.189.16:44443,177.190.189.16,44443,0,
104.223.103.221:3428,104.223.103.221,3428,0,
103.154.77.35:9090,103.154.77.35,9090,0,
103.166.159.199:8085,103.166.159.199,8085,0,
113.172.154.115:10053,113.172.154.115,10053,0,
103.235.181.245:8080,103.235.181.245,8080,0,
103.226.232.197:8099,103.226.232.197,8099,0,
181.209.82.203:999,181.209.82.203,999,0,
122.53.59.191:5050,122.53.59.191,5050,0,
195.54.178.243:24983,195.54.178.243,24983,0,
117.80.188.47:8089,117.80.188.47,8089,0,
202.65.227.109:8080,202.65.227.109,8080,0,
45.158.126.105:80,45.158.126.105,80,0,
119.18.146.114:5020,119.18.146.114,5020,0,
38.183.146.21:8085,38.183.146.21,8085,0,
103.153.246.130:8282,103.153.246.130,8282,0,
8.215.41.90:8080,8.215.41.90,8080,0,
125.18.28.54:8080,125.18.28.54,8080,0,
103.133.26.45:8080,103.133.26.45,8080,0,
72.10.160.174:22207,72.10.160.174,22207,0,
161.35.70.249:8080,161.35.70.249,8080,0,
190.185.112.58:999,190.185.112.58,999,0,
219.112.242.119:8080,219.112.242.119,8080,0,
79.106.229.115:8989,79.106.229.115,8989,0,
103.11.193.67:8080,103.11.193.67,8080,0,
47.106.73.57:8118,47.106.73.57,8118,0,
185.233.36.136:8080,185.233.36.136,8080,0,
202.137.122.4:8082,202.137.122.4,8082,0,
202.162.213.180:8080,202.162.213.180,8080,0,
45.123.142.50:8181,45.123.142.50,8181,0,
103.247.22.169:8080,103.247.22.169,8080,0,
72.10.160.90:2543,72.10.160.90,2543,0,
14.181.42.33:5101,14.181.42.33,5101,0,
158.255.212.55:7497,158.255.212.55,7497,0,
45.174.95.137:8080,45.174.95.137,8080,0,
27.189.130.122:8089,27.189.130.122,8089,0,
37.235.53.208:11078,37.235.53.208,11078,0,
180.127.42.37:8089,180.127.42.37,8089,0,
103.172.42.237:8080,103.172.42.237,8080,0,
203.81.87.186:10443,203.81.87.186,10443,0,
79.106.36.85:8989,79.106.36.85,8989,0,
58.57.75.142:63000,58.57.75.142,63000,0,
103.163.103.64:8080,103.163.103.64,8080,0,
103.213.218.77:22516,103.213.218.77,22516,0,
72.10.164.178:22405,72.10.164.178,22405,0,
114.216.224.181:8089,114.216.224.181,8089,0,
37.187.92.9:1032,37.187.92.9,1032,0,
103.167.87.48:39045,103.167.87.48,39045,0,
103.67.163.40:10167,103.67.163.40,10167,0,
43.153.8.210:13001,43.153.8.210,13001,0,
41.65.103.28:1981,41.65.103.28,1981,0,
202.5.37.104:17382,202.5.37.104,17382,0,
72.10.164.178:20943,72.10.164.178,20943,0,
91.241.241.5:3128,91.241.241.5,3128,0,
103.82.38.193:35667,103.82.38.193,35667,0,
103.124.97.12:8080,103.124.97.12,8080,0,
103.227.187.177:6080,103.227.187.177,6080,0,
103.214.103.20:8083,103.214.103.20,8083,0,
117.92.234.185:1080,117.92.234.185,1080,0,
45.236.215.111:60955,45.236.215.111,60955,0,
72.10.160.90:4855,72.10.160.90,4855,0,
72.10.160.171:6775,72.10.160.171,6775,0,
118.178.197.213:3128,118.178.197.213,3128,0,
103.169.41.236:8080,103.169.41.236,8080,0,
138.59.20.220:9999,138.59.20.220,9999,0,
103.42.242.51:3125,103.42.242.51,3125,0,
20.27.15.49:8561,20.27.15.49,8561,0,
103.121.22.246:1080,103.121.22.246,1080,0,
45.123.142.77:8181,45.123.142.77,8181,0,
178.18.204.26:9595,178.18.204.26,9595,0,
72.10.160.170:30809,72.10.160.170,30809,0,
117.92.234.170:1080,117.92.234.170,1080,0,
103.48.71.46:83,103.48.71.46,83,0,
171.6.125.123:8080,171.6.125.123,8080,0,
222.189.106.111:8089,222.189.106.111,8089,0,
103.100.234.242:8080,103.100.234.242,8080,0,
64.23.204.154:8888,64.23.204.154,8888,0,
61.164.204.130:4999,61.164.204.130,4999,0,
103.189.254.20:8080,103.189.254.20,8080,0,
27.147.28.73:8080,27.147.28.73,8080,0,
176.215.178.120:8080,176.215.178.120,8080,0,
170.106.199.99:13001,170.106.199.99,13001,0,
64.181.240.152:3128,64.181.240.152,3128,0,
107.150.37.84:1723,107.150.37.84,1723,0,
49.49.144.119:8080,49.49.144.119,8080,0,
18.166.189.72:447,18.166.189.72,447,0,
45.179.193.122:999,45.179.193.122,999,0,
114.230.208.208:3712,114.230.208.208,3712,0,
67.43.236.20:14403,67.43.236.20,14403,0,
122.154.129.2:8080,122.154.129.2,8080,0,
221.202.27.194:10810,221.202.27.194,10810,0,
72.10.160.90:15835,72.10.160.90,15835,0,
163.5.182.127:6666,163.5.182.127,6666,0,
103.170.96.64:8090,103.170.96.64,8090,0,
103.156.74.195:8081,103.156.74.195,8081,0,
117.82.227.169:8089,117.82.227.169,8089,0,
146.190.72.171:8888,146.190.72.171,8888,0,
103.176.96.178:1111,103.176.96.178,1111,0,
125.87.81.28:2324,125.87.81.28,2324,0,
157.20.253.19:3128,157.20.253.19,3128,0,
161.49.97.9:8095,161.49.97.9,8095,0,
103.189.116.130:8080,103.189.116.130,8080,0,
201.77.96.145:999,201.77.96.145,999,0,
27.189.135.24:8089,27.189.135.24,8089,0,
112.19.241.37:19999,112.19.241.37,19999,0,
151.237.86.78:8080,151.237.86.78,8080,0,
146.190.143.248:8888,146.190.143.248,8888,0,
14.181.42.33:5128,14.181.42.33,5128,0,
72.10.160.173:9693,72.10.160.173,9693,0,
2.49.54.61:8080,2.49.54.61,8080,0,
161.49.96.93:8082,161.49.96.93,8082,0,
103.247.14.166:9285,103.247.14.166,9285,0,
103.213.218.65:33674,103.213.218.65,33674,0,
103.168.254.81:1111,103.168.254.81,1111,0,
114.218.150.38:8089,114.218.150.38,8089,0,
194.4.57.199:3128,194.4.57.199,3128,0,
95.47.239.221:3128,95.47.239.221,3128,0,
103.231.236.82:8070,103.231.236.82,8070,0,
95.158.15.161:8080,95.158.15.161,8080,0,
103.147.77.254:8080,103.147.77.254,8080,0,
42.113.88.151:8080,42.113.88.151,8080,0,
116.193.216.131:8080,116.193.216.131,8080,0,
46.161.194.86:8085,46.161.194.86,8085,0,
103.160.205.230:8080,103.160.205.230,8080,0,
15.229.11.204:8889,15.229.11.204,8889,0,
184.82.58.88:8080,184.82.58.88,8080,0,
103.156.233.33:8080,103.156.233.33,8080,0,
147.75.88.40:80,147.75.88.40,80,0,
157.15.0.160:7777,157.15.0.160,7777,0,
72.10.160.90:29757,72.10.160.90,29757,0,
103.31.235.102:8080,103.31.235.102,8080,0,
223.206.192.86:8080,223.206.192.86,8080,0,
203.202.248.36:8080,203.202.248.36,8080,0,
43.135.177.135:13001,43.135.177.135,13001,0,
43.138.211.50:3129,43.138.211.50,3129,0,
51.195.118.225:28003,51.195.118.225,28003,0,
157.10.3.10:8080,157.10.3.10,8080,0,
93.184.166.54:8615,93.184.166.54,8615,0,
103.180.196.113:2025,103.180.196.113,2025,0,
103.48.68.83:83,103.48.68.83,83,0,
103.162.54.151:8080,103.162.54.151,8080,0,
93.184.166.54:5885,93.184.166.54,5885,0,
212.108.144.67:8080,212.108.144.67,8080,0,
103.84.176.46:8083,103.84.176.46,8083,0,
103.248.222.0:90,103.248.222.0,90,0,
137.59.48.20:8080,137.59.48.20,8080,0,
103.191.196.96:8080,103.191.196.96,8080,0,
159.65.166.126:8118,159.65.166.126,8118,0,
179.60.53.28:999,179.60.53.28,999,0,
45.153.165.68:999,45.153.165.68,999,0,
43.153.11.118:13001,43.153.11.118,13001,0,
123.20.165.58:1001,123.20.165.58,1001,0,
103.236.177.149:8082,103.236.177.149,8082,0,
95.181.186.144:3128,95.181.186.144,3128,0,
36.50.115.180:8081,36.50.115.180,8081,0,
103.189.254.18:8080,103.189.254.18,8080,0,
67.43.236.19:10951,67.43.236.19,10951,0,
43.153.101.244:13001,43.153.101.244,13001,0,
223.206.63.15:8080,223.206.63.15,8080,0,
209.97.150.167:8080,209.97.150.167,8080,0,
163.61.55.147:8080,163.61.55.147,8080,0,
103.73.193.130:8080,103.73.193.130,8080,0,
67.43.236.20:9113,67.43.236.20,9113,0,
67.43.236.20:8197,67.43.236.20,8197,0,
103.156.17.227:8818,103.156.17.227,8818,0,
49.51.253.252:13001,49.51.253.252,13001,0,
46.36.223.92:9999,46.36.223.92,9999,0,
103.126.119.252:8181,103.126.119.252,8181,0,
65.109.210.226:8080,65.109.210.226,8080,0,
72.10.164.178:22147,72.10.164.178,22147,0,
81.215.198.27:15973,81.215.198.27,15973,0,
103.78.1.117:39114,103.78.1.117,39114,0,
113.160.115.254:8080,113.160.115.254,8080,0,
125.87.87.98:2324,125.87.87.98,2324,0,
170.106.170.3:13001,170.106.170.3,13001,0,
103.88.239.178:84,103.88.239.178,84,0,
201.150.119.171:999,201.150.119.171,999,0,
39.107.253.174:8088,39.107.253.174,8088,0,
45.235.252.46:8080,45.235.252.46,8080,0,
67.43.236.20:29273,67.43.236.20,29273,0,
103.151.22.26:8082,103.151.22.26,8082,0,
43.130.33.67:13001,43.130.33.67,13001,0,
113.53.60.241:8080,113.53.60.241,8080,0,
103.156.16.251:8080,103.156.16.251,8080,0,
43.135.129.244:13001,43.135.129.244,13001,0,
194.186.248.97:80,194.186.248.97,80,0,
43.153.18.46:13001,43.153.18.46,13001,0,
103.242.104.178:8080,103.242.104.178,8080,0,
64.23.207.76:8888,64.23.207.76,8888,0,
103.48.71.18:83,103.48.71.18,83,0,
45.177.16.134:999,45.177.16.134,999,0,
201.150.118.34:999,201.150.118.34,999,0,
157.20.252.222:8082,157.20.252.222,8082,0,
89.58.46.123:9100,89.58.46.123,9100,0,
72.10.160.91:8897,72.10.160.91,8897,0,
181.39.194.2:8888,181.39.194.2,8888,0,
103.95.150.13:8080,103.95.150.13,8080,0,
67.43.228.251:31165,67.43.228.251,31165,0,
43.153.106.210:13001,43.153.106.210,13001,0,
103.137.218.113:83,103.137.218.113,83,0,
190.235.185.167:999,190.235.185.167,999,0,
185.236.182.114:999,185.236.182.114,999,0,
67.43.228.253:7223,67.43.228.253,7223,0,
121.101.132.39:8080,121.101.132.39,8080,0,
43.135.174.65:13001,43.135.174.65,13001,0,
202.179.13.161:443,202.179.13.161,443,0,
207.244.242.104:3128,207.244.242.104,3128,0,
43.159.136.219:13001,43.159.136.219,13001,0,
47.238.149.53:30007,47.238.149.53,30007,0,
217.219.173.237:8080,217.219.173.237,8080,0,
72.10.164.178:13081,72.10.164.178,13081,0,
103.165.157.239:1080,103.165.157.239,1080,0,
202.154.18.160:8087,202.154.18.160,8087,0,
27.124.20.31:3128,27.124.20.31,3128,0,
72.10.164.178:22905,72.10.164.178,22905,0,
203.150.128.58:8080,203.150.128.58,8080,0,
14.143.75.250:80,14.143.75.250,80,0,
202.145.3.242:8080,202.145.3.242,8080,0,
58.209.68.240:8089,58.209.68.240,8089,0,
45.201.132.65:8080,45.201.132.65,8080,0,
43.135.138.66:13001,43.135.138.66,13001,0,
222.127.241.158:5050,222.127.241.158,5050,0,
72.10.164.178:12537,72.10.164.178,12537,0,
209.14.118.114:999,209.14.118.114,999,0,
14.241.39.169:8080,14.241.39.169,8080,0,
45.122.228.10:8899,45.122.228.10,8899,0,
43.135.165.192:13001,43.135.165.192,13001,0,
14.39.239.79:53706,14.39.239.79,53706,0,
113.53.89.21:8080,113.53.89.21,8080,0,
45.249.122.198:8080,45.249.122.198,8080,0,
103.24.212.250:8082,103.24.212.250,8082,0,
115.147.34.75:8082,115.147.34.75,8082,0,
43.153.35.252:13001,43.153.35.252,13001,0,
103.160.205.38:8181,103.160.205.38,8181,0,
93.184.166.54:14730,93.184.166.54,14730,0,
119.39.5.93:3128,119.39.5.93,3128,0,
58.84.16.214:1231,58.84.16.214,1231,0,
58.209.71.65:8089,58.209.71.65,8089,0,
88.99.211.112:8126,88.99.211.112,8126,0,
103.104.142.161:8080,103.104.142.161,8080,0,
67.43.228.252:19209,67.43.228.252,19209,0,
93.184.166.54:3079,93.184.166.54,3079,0,
201.150.118.26:999,201.150.118.26,999,0,
217.112.96.0:8000,217.112.96.0,8000,0,
192.145.173.101:8080,192.145.173.101,8080,0,
1.160.0.68:8081,1.160.0.68,8081,0,
38.7.2.130:999,38.7.2.130,999,0,
170.106.81.199:13001,170.106.81.199,13001,0,
180.178.109.179:8080,180.178.109.179,8080,0,
175.100.70.72:8080,175.100.70.72,8080,0,
182.253.147.242:8080,182.253.147.242,8080,0,
67.43.228.253:22501,67.43.228.253,22501,0,
103.165.155.254:2016,103.165.155.254,2016,0,
47.242.198.40:8080,47.242.198.40,8080,0,
103.172.197.234:8080,103.172.197.234,8080,0,
103.133.24.5:8080,103.133.24.5,8080,0,
67.43.236.21:5413,67.43.236.21,5413,0,
45.123.142.20:8181,45.123.142.20,8181,0,
8.154.28.146:9999,8.154.28.146,9999,0,
88.247.23.135:3310,88.247.23.135,3310,0,
201.77.96.0:999,201.77.96.0,999,0,
187.32.246.82:3128,187.32.246.82,3128,0,
67.43.228.254:29345,67.43.228.254,29345,0,
188.125.169.235:8080,188.125.169.235,8080,0,
103.131.19.170:8083,103.131.19.170,8083,0,
201.76.9.115:8080,201.76.9.115,8080,0,
157.66.170.99:7777,157.66.170.99,7777,0,
103.213.218.68:22916,103.213.218.68,22916,0,
110.43.221.121:7088,110.43.221.121,7088,0,
202.154.19.165:8080,202.154.19.165,8080,0,
124.83.105.51:8082,124.83.105.51,8082,0,
103.165.155.67:1111,103.165.155.67,1111,0,
67.43.228.250:15309,67.43.228.250,15309,0,
43.159.148.136:13001,43.159.148.136,13001,0,
175.100.98.190:8080,175.100.98.190,8080,0,
38.230.165.25:9090,38.230.165.25,9090,0,
120.76.140.155:3333,120.76.140.155,3333,0,
78.100.212.14:8080,78.100.212.14,8080,0,
185.21.13.91:40969,185.21.13.91,40969,0,
103.153.96.147:8181,103.153.96.147,8181,0,
72.10.160.90:5229,72.10.160.90,5229,0,
103.80.237.65:8181,103.80.237.65,8181,0,
45.175.232.75:999,45.175.232.75,999,0,
103.67.163.40:10229,103.67.163.40,10229,0,
217.66.215.86:8080,217.66.215.86,8080,0,
103.84.177.30:8083,103.84.177.30,8083,0,
200.215.251.168:999,200.215.251.168,999,0,
38.45.242.120:999,38.45.242.120,999,0,
122.144.7.22:8080,122.144.7.22,8080,0,
103.227.187.1:6080,103.227.187.1,6080,0,
103.48.71.138:83,103.48.71.138,83,0,
103.125.174.83:7777,103.125.174.83,7777,0,
103.48.70.185:83,103.48.70.185,83,0,
45.182.21.150:999,45.182.21.150,999,0,
43.153.1.164:13001,43.153.1.164,13001,0,
204.157.185.2:999,204.157.185.2,999,0,
157.66.50.105:8181,157.66.50.105,8181,0,
8.215.31.146:1347,8.215.31.146,1347,0,
5.188.34.85:8080,5.188.34.85,8080,0,
77.246.102.182:3128,77.246.102.182,3128,0,
72.10.164.178:21409,72.10.164.178,21409,0,
103.166.32.221:1111,103.166.32.221,1111,0,
159.255.163.153:47193,159.255.163.153,47193,0,
119.252.173.26:8080,119.252.173.26,8080,0,
154.90.49.103:9090,154.90.49.103,9090,0,
116.68.170.117:8080,116.68.170.117,8080,0,
81.12.106.158:8080,81.12.106.158,8080,0,
67.43.236.18:17577,67.43.236.18,17577,0,
222.127.171.128:8082,222.127.171.128,8082,0,
103.213.218.17:31326,103.213.218.17,31326,0,
43.153.113.65:13001,43.153.113.65,13001,0,
103.118.175.186:1080,103.118.175.186,1080,0,
45.171.167.2:999,45.171.167.2,999,0,
103.171.245.154:1080,103.171.245.154,1080,0,
157.15.63.230:8090,157.15.63.230,8090,0,
72.10.160.172:21561,72.10.160.172,21561,0,
115.75.99.65:8080,115.75.99.65,8080,0,
183.88.223.211:8080,183.88.223.211,8080,0,
72.10.164.178:18249,72.10.164.178,18249,0,
18.218.159.178:443,18.218.159.178,443,0,
186.0.144.81:9797,186.0.144.81,9797,0,
72.10.160.170:31067,72.10.160.170,31067,0,
103.149.239.87:3127,103.149.239.87,3127,0,
124.105.85.159:8082,124.105.85.159,8082,0,
103.163.103.183:8080,103.163.103.183,8080,0,
172.94.122.66:8888,172.94.122.66,8888,0,
103.188.173.153:8080,103.188.173.153,8080,0,
113.192.31.19:8090,113.192.31.19,8090,0,
102.212.45.41:12354,102.212.45.41,12354,0,
103.189.117.142:8080,103.189.117.142,8080,0,
72.10.164.178:4717,72.10.164.178,4717,0,
176.208.101.50:8080,176.208.101.50,8080,0,
220.247.162.70:8080,220.247.162.70,8080,0,
103.154.118.154:57413,103.154.118.154,57413,0,
103.87.170.74:32650,103.87.170.74,32650,0,
202.57.26.58:8080,202.57.26.58,8080,0,
115.187.30.171:1111,115.187.30.171,1111,0,
103.156.14.227:8080,103.156.14.227,8080,0,
103.196.179.81:8080,103.196.179.81,8080,0,
182.253.217.42:8008,182.253.217.42,8008,0,
103.40.121.94:8090,103.40.121.94,8090,0,
194.150.71.39:7060,194.150.71.39,7060,0,
218.255.90.106:8002,218.255.90.106,8002,0,
103.9.188.20:8080,103.9.188.20,8080,0,
36.136.27.2:4999,36.136.27.2,4999,0,
202.62.75.17:83,202.62.75.17,83,0,
125.87.89.103:2324,125.87.89.103,2324,0,
45.70.202.161:999,45.70.202.161,999,0,
103.178.125.45:8080,103.178.125.45,8080,0,
176.108.59.40:29667,176.108.59.40,29667,0,
119.18.146.174:5020,119.18.146.174,5020,0,
200.215.250.186:999,200.215.250.186,999,0,
181.78.17.78:999,181.78.17.78,999,0,
72.10.160.171:14991,72.10.160.171,14991,0,
36.66.16.193:8080,36.66.16.193,8080,0,
103.13.204.46:8090,103.13.204.46,8090,0,
103.163.135.53:7777,103.163.135.53,7777,0,
72.10.160.90:21349,72.10.160.90,21349,0,
103.157.117.226:81,103.157.117.226,81,0,
27.189.129.235:8089,27.189.129.235,8089,0,
103.155.246.42:8080,103.155.246.42,8080,0,
103.203.234.12:8080,103.203.234.12,8080,0,
103.156.16.193:8818,103.156.16.193,8818,0,
67.43.228.250:28771,67.43.228.250,28771,0,
118.175.94.161:8080,118.175.94.161,8080,0,
202.154.19.63:8083,202.154.19.63,8083,0,
157.66.84.24:1983,157.66.84.24,1983,0,
120.28.139.29:8081,120.28.139.29,8081,0,
27.189.135.47:8089,27.189.135.47,8089,0,
103.172.42.111:8080,103.172.42.111,8080,0,
212.175.61.5:8080,212.175.61.5,8080,0,
59.36.239.108:21133,59.36.239.108,21133,0,
149.102.189.191:8888,149.102.189.191,8888,0,
103.99.27.188:8080,103.99.27.188,8080,0,
72.10.160.91:22313,72.10.160.91,22313,0,
182.93.75.77:8080,182.93.75.77,8080,0,
72.10.160.173:3141,72.10.160.173,3141,0,
157.20.252.109:8080,157.20.252.109,8080,0,
67.43.228.254:15173,67.43.228.254,15173,0,
170.106.183.233:13001,170.106.183.233,13001,0,
38.156.75.46:8080,38.156.75.46,8080,0,
144.48.229.33:8080,144.48.229.33,8080,0,
110.76.145.59:89,110.76.145.59,89,0,
103.247.14.139:8285,103.247.14.139,8285,0,
88.247.49.47:3310,88.247.49.47,3310,0,
