Proxy,IP,Port,TimeTaken,CheckedAt
51.158.253.78:905,51.158.253.78,905,0,
205.178.136.149:8447,205.178.136.149,8447,0,
23.106.249.52:1015,23.106.249.52,1015,0,
187.188.169.169:8080,187.188.169.169,8080,0,
142.54.226.214:4145,142.54.226.214,4145,0,
103.172.120.178:1111,103.172.120.178,1111,0,
103.172.23.86:1111,103.172.23.86,1111,0,
23.106.56.14:1287,23.106.56.14,1287,0,
103.82.134.38:14001,103.82.134.38,14001,0,
51.159.14.232:425,51.159.14.232,425,0,
183.240.196.55:38080,183.240.196.55,38080,0,
27.189.128.59:8089,27.189.128.59,8089,0,
103.163.231.106:3127,103.163.231.106,3127,0,
155.138.149.154:8888,155.138.149.154,8888,0,
51.158.253.154:1007,51.158.253.154,1007,0,
103.239.254.72:58080,103.239.254.72,58080,0,
58.136.246.17:8080,58.136.246.17,8080,0,
198.16.70.29:443,198.16.70.29,443,0,
103.143.196.66:8080,103.143.196.66,8080,0,
78.141.244.9:8888,78.141.244.9,8888,0,
207.244.71.79:436,207.244.71.79,436,0,
23.106.249.36:483,23.106.249.36,483,0,
85.214.107.177:443,85.214.107.177,443,0,
34.215.74.117:3128,34.215.74.117,3128,0,
23.106.249.39:1015,23.106.249.39,1015,0,
188.165.236.146:3420,188.165.236.146,3420,0,
103.147.134.87:8080,103.147.134.87,8080,0,
207.244.89.166:901,207.244.89.166,901,0,
206.188.204.146:8443,206.188.204.146,8443,0,
207.244.89.161:1015,207.244.89.161,1015,0,
198.16.70.27:425,198.16.70.27,425,0,
72.10.160.91:27761,72.10.160.91,27761,0,
103.159.96.146:3128,103.159.96.146,3128,0,
35.161.172.205:3128,35.161.172.205,3128,0,
164.163.42.9:10000,164.163.42.9,10000,0,
65.49.2.84:63451,65.49.2.84,63451,0,
216.128.183.100:8888,216.128.183.100,8888,0,
80.154.6.2:443,80.154.6.2,443,0,
51.158.253.45:443,51.158.253.45,443,0,
51.158.253.77:955,51.158.253.77,955,0,
23.106.56.53:1287,23.106.56.53,1287,0,
45.63.97.57:8888,45.63.97.57,8888,0,
23.106.56.36:1015,23.106.56.36,1015,0,
205.178.144.240:8447,205.178.144.240,8447,0,
23.106.56.19:425,23.106.56.19,425,0,
198.16.70.27:428,198.16.70.27,428,0,
23.106.249.53:425,23.106.249.53,425,0,
220.233.27.127:80,220.233.27.127,80,0,
3.9.71.167:80,3.9.71.167,80,0,
43.132.208.197:3128,43.132.208.197,3128,0,
51.158.252.252:436,51.158.252.252,436,0,
45.189.252.243:999,45.189.252.243,999,0,
27.79.134.208:16000,27.79.134.208,16000,0,
200.116.198.222:9812,200.116.198.222,9812,0,
103.165.155.163:1111,103.165.155.163,1111,0,
51.158.200.84:425,51.158.200.84,425,0,
190.120.249.60:999,190.120.249.60,999,0,
95.179.232.127:8888,95.179.232.127,8888,0,
41.57.6.30:6060,41.57.6.30,6060,0,
204.10.194.63:10120,204.10.194.63,10120,0,
51.158.252.252:428,51.158.252.252,428,0,
45.148.250.241:8080,45.148.250.241,8080,0,
190.52.104.197:999,190.52.104.197,999,0,
177.86.207.2:42864,177.86.207.2,42864,0,
202.154.18.1:4995,202.154.18.1,4995,0,
43.230.197.213:8080,43.230.197.213,8080,0,
67.43.228.253:15967,67.43.228.253,15967,0,
24.116.218.204:8080,24.116.218.204,8080,0,
23.106.56.38:1287,23.106.56.38,1287,0,
148.233.136.213:80,148.233.136.213,80,0,
14.170.154.193:19132,14.170.154.193,19132,0,
84.239.49.46:9002,84.239.49.46,9002,0,
27.79.147.84:16000,27.79.147.84,16000,0,
51.158.200.82:1083,51.158.200.82,1083,0,
23.106.249.37:838,23.106.249.37,838,0,
177.93.60.70:999,177.93.60.70,999,0,
207.244.71.79:901,207.244.71.79,901,0,
8.213.151.128:3128,8.213.151.128,3128,0,
120.28.189.82:8181,120.28.189.82,8181,0,
87.249.132.153:9002,87.249.132.153,9002,0,
193.176.84.9:9002,193.176.84.9,9002,0,
39.105.25.91:80,39.105.25.91,80,0,
23.106.56.37:901,23.106.56.37,901,0,
198.16.70.28:428,198.16.70.28,428,0,
207.244.89.161:955,207.244.89.161,955,0,
161.49.90.70:1337,161.49.90.70,1337,0,
207.244.89.162:1007,207.244.89.162,1007,0,
45.150.25.132:8080,45.150.25.132,8080,0,
51.158.253.128:461,51.158.253.128,461,0,
103.228.243.219:8080,103.228.243.219,8080,0,
177.87.15.141:8081,177.87.15.141,8081,0,
205.178.186.186:8443,205.178.186.186,8443,0,
202.154.18.137:8090,202.154.18.137,8090,0,
51.158.253.152:461,51.158.253.152,461,0,
205.178.144.134:8443,205.178.144.134,8443,0,
61.179.129.249:80,61.179.129.249,80,0,
84.239.49.241:9002,84.239.49.241,9002,0,
103.155.246.180:8081,103.155.246.180,8081,0,
150.129.57.253:4153,150.129.57.253,4153,0,
23.106.56.22:425,23.106.56.22,425,0,
51.158.253.154:428,51.158.253.154,428,0,
84.239.49.161:9002,84.239.49.161,9002,0,
51.158.252.252:443,51.158.252.252,443,0,
117.1.196.7:10007,117.1.196.7,10007,0,
205.178.186.156:8447,205.178.186.156,8447,0,
67.43.236.18:7767,67.43.236.18,7767,0,
41.90.118.9:8080,41.90.118.9,8080,0,
184.166.243.214:1549,184.166.243.214,1549,0,
115.127.95.81:8080,115.127.95.81,8080,0,
67.43.227.226:21421,67.43.227.226,21421,0,
51.158.253.115:483,51.158.253.115,483,0,
103.103.88.100:8090,103.103.88.100,8090,0,
103.130.167.25:8080,103.130.167.25,8080,0,
103.118.152.12:8080,103.118.152.12,8080,0,
103.143.169.9:84,103.143.169.9,84,0,
140.238.24.231:1080,140.238.24.231,1080,0,
23.106.56.38:423,23.106.56.38,423,0,
65.49.68.84:54720,65.49.68.84,54720,0,
18.133.16.21:1080,18.133.16.21,1080,0,
23.106.249.54:1015,23.106.249.54,1015,0,
179.1.128.57:999,179.1.128.57,999,0,
51.158.253.78:921,51.158.253.78,921,0,
82.218.176.25:32650,82.218.176.25,32650,0,
103.36.10.223:8080,103.36.10.223,8080,0,
27.79.228.53:16000,27.79.228.53,16000,0,
198.16.70.28:1022,198.16.70.28,1022,0,
23.106.249.37:955,23.106.249.37,955,0,
103.153.63.33:7777,103.153.63.33,7777,0,
103.110.34.144:8089,103.110.34.144,8089,0,
23.106.56.37:428,23.106.56.37,428,0,
207.244.71.80:483,207.244.71.80,483,0,
27.189.129.135:8089,27.189.129.135,8089,0,
168.197.182.137:8080,168.197.182.137,8080,0,
155.138.159.63:8888,155.138.159.63,8888,0,
141.11.241.189:8080,141.11.241.189,8080,0,
51.89.25.53:3128,51.89.25.53,3128,0,
80.78.75.80:8080,80.78.75.80,8080,0,
91.108.130.18:3128,91.108.130.18,3128,0,
23.106.249.37:436,23.106.249.37,436,0,
34.100.253.96:80,34.100.253.96,80,0,
206.188.212.220:8447,206.188.212.220,8447,0,
192.248.155.67:8888,192.248.155.67,8888,0,
38.9.48.162:8090,38.9.48.162,8090,0,
23.106.249.53:1007,23.106.249.53,1007,0,
205.178.136.100:8443,205.178.136.100,8443,0,
101.37.12.43:8000,101.37.12.43,8000,0,
23.106.56.11:955,23.106.56.11,955,0,
103.217.213.124:32650,103.217.213.124,32650,0,
51.158.200.82:471,51.158.200.82,471,0,
51.158.253.114:423,51.158.253.114,423,0,
154.26.139.232:443,154.26.139.232,443,0,
51.158.200.73:428,51.158.200.73,428,0,
84.239.49.251:9002,84.239.49.251,9002,0,
23.106.249.34:838,23.106.249.34,838,0,
51.158.252.50:1287,51.158.252.50,1287,0,
186.65.104.52:2020,186.65.104.52,2020,0,
61.91.202.210:8080,61.91.202.210,8080,0,
50.96.204.7:18351,50.96.204.7,18351,0,
182.253.217.198:8080,182.253.217.198,8080,0,
205.178.137.236:8447,205.178.137.236,8447,0,
190.8.164.25:8086,190.8.164.25,8086,0,
45.32.145.238:8888,45.32.145.238,8888,0,
168.194.169.253:999,168.194.169.253,999,0,
37.128.206.25:3128,37.128.206.25,3128,0,
192.69.221.26:3128,192.69.221.26,3128,0,
51.158.252.50:905,51.158.252.50,905,0,
205.178.144.251:8443,205.178.144.251,8443,0,
220.248.70.237:9002,220.248.70.237,9002,0,
23.106.249.53:905,23.106.249.53,905,0,
185.236.202.205:3128,185.236.202.205,3128,0,
71.136.71.109:3128,71.136.71.109,3128,0,
104.37.135.145:4145,104.37.135.145,4145,0,
38.156.72.199:8080,38.156.72.199,8080,0,
206.188.212.123:8447,206.188.212.123,8447,0,
120.133.37.235:1080,120.133.37.235,1080,0,
185.123.143.251:3128,185.123.143.251,3128,0,
64.62.219.84:22347,64.62.219.84,22347,0,
51.158.253.118:901,51.158.253.118,901,0,
67.43.228.253:8373,67.43.228.253,8373,0,
115.127.28.10:8674,115.127.28.10,8674,0,
184.178.172.11:4145,184.178.172.11,4145,0,
103.159.46.10:84,103.159.46.10,84,0,
51.158.200.82:423,51.158.200.82,423,0,
207.244.89.162:955,207.244.89.162,955,0,
37.235.53.208:6789,37.235.53.208,6789,0,
103.48.68.220:83,103.48.68.220,83,0,
23.106.56.43:955,23.106.56.43,955,0,
51.158.253.128:901,51.158.253.128,901,0,
202.154.18.149:8087,202.154.18.149,8087,0,
23.106.56.52:921,23.106.56.52,921,0,
217.69.241.186:443,217.69.241.186,443,0,
205.178.137.173:8443,205.178.137.173,8443,0,
84.239.49.53:9002,84.239.49.53,9002,0,
23.106.249.52:1022,23.106.249.52,1022,0,
84.239.49.185:9002,84.239.49.185,9002,0,
27.189.129.253:8089,27.189.129.253,8089,0,
39.102.209.128:8080,39.102.209.128,8080,0,
195.35.9.209:3128,195.35.9.209,3128,0,
84.17.47.125:9002,84.17.47.125,9002,0,
65.49.14.154:57341,65.49.14.154,57341,0,
45.128.133.239:1080,45.128.133.239,1080,0,
119.148.45.185:46813,119.148.45.185,46813,0,
67.43.227.226:29649,67.43.227.226,29649,0,
91.205.69.126:8080,91.205.69.126,8080,0,
64.227.64.117:3128,64.227.64.117,3128,0,
103.126.86.200:3127,103.126.86.200,3127,0,
23.106.56.2:471,23.106.56.2,471,0,
205.178.137.170:8447,205.178.137.170,8447,0,
23.106.56.43:436,23.106.56.43,436,0,
194.105.85.103:8080,194.105.85.103,8080,0,
103.248.120.5:8080,103.248.120.5,8080,0,
23.106.56.54:911,23.106.56.54,911,0,
148.206.32.3:8080,148.206.32.3,8080,0,
67.43.228.253:23211,67.43.228.253,23211,0,
23.106.56.11:838,23.106.56.11,838,0,
205.178.144.138:8447,205.178.144.138,8447,0,
51.158.253.78:911,51.158.253.78,911,0,
103.155.197.179:8282,103.155.197.179,8282,0,
51.158.253.115:471,51.158.253.115,471,0,
49.73.4.148:8089,49.73.4.148,8089,0,
38.159.232.141:999,38.159.232.141,999,0,
103.81.115.210:8080,103.81.115.210,8080,0,
207.244.71.80:955,207.244.71.80,955,0,
27.79.237.30:16000,27.79.237.30,16000,0,
85.192.62.235:8080,85.192.62.235,8080,0,
23.106.56.12:955,23.106.56.12,955,0,
64.62.219.84:64487,64.62.219.84,64487,0,
23.106.249.54:461,23.106.249.54,461,0,
51.158.253.45:921,51.158.253.45,921,0,
23.106.56.38:436,23.106.56.38,436,0,
156.146.59.10:9002,156.146.59.10,9002,0,
51.158.252.66:461,51.158.252.66,461,0,
31.145.154.138:9093,31.145.154.138,9093,0,
23.106.56.13:955,23.106.56.13,955,0,
193.176.84.21:9002,193.176.84.21,9002,0,
222.252.194.204:8080,222.252.194.204,8080,0,
156.146.59.23:9002,156.146.59.23,9002,0,
23.106.249.35:423,23.106.249.35,423,0,
84.239.49.55:9002,84.239.49.55,9002,0,
212.252.66.209:8080,212.252.66.209,8080,0,
64.62.219.84:36829,64.62.219.84,36829,0,
185.100.47.105:443,185.100.47.105,443,0,
222.127.50.56:8082,222.127.50.56,8082,0,
117.5.74.186:10001,117.5.74.186,10001,0,
117.74.65.207:7548,117.74.65.207,7548,0,
114.216.205.221:8089,114.216.205.221,8089,0,
51.158.253.130:483,51.158.253.130,483,0,
51.158.252.50:1022,51.158.252.50,1022,0,
23.106.56.22:1015,23.106.56.22,1015,0,
185.125.169.24:8118,185.125.169.24,8118,0,
171.103.58.122:8080,171.103.58.122,8080,0,
207.244.89.161:461,207.244.89.161,461,0,
84.39.112.144:3128,84.39.112.144,3128,0,
198.16.70.29:1015,198.16.70.29,1015,0,
207.55.243.82:56181,207.55.243.82,56181,0,
103.172.42.227:8080,103.172.42.227,8080,0,
45.8.229.90:1080,45.8.229.90,1080,0,
209.97.153.60:8888,209.97.153.60,8888,0,
23.106.56.19:1007,23.106.56.19,1007,0,
103.155.196.117:8084,103.155.196.117,8084,0,
43.246.201.92:9080,43.246.201.92,9080,0,
98.170.57.249:4145,98.170.57.249,4145,0,
193.176.84.22:9002,193.176.84.22,9002,0,
103.148.24.234:8080,103.148.24.234,8080,0,
138.204.154.189:11201,138.204.154.189,11201,0,
203.111.253.101:8080,203.111.253.101,8080,0,
205.178.144.105:8447,205.178.144.105,8447,0,
27.76.98.170:16000,27.76.98.170,16000,0,
92.51.126.42:8080,92.51.126.42,8080,0,
157.119.222.22:8080,157.119.222.22,8080,0,
129.213.69.94:80,129.213.69.94,80,0,
78.187.15.92:3310,78.187.15.92,3310,0,
102.68.128.217:8080,102.68.128.217,8080,0,
179.57.170.143:999,179.57.170.143,999,0,
156.146.59.20:9002,156.146.59.20,9002,0,
71.42.125.219:4444,71.42.125.219,4444,0,
1.54.41.144:10002,1.54.41.144,10002,0,
198.74.51.79:8888,198.74.51.79,8888,0,
103.155.190.242:8080,103.155.190.242,8080,0,
94.154.152.4:8079,94.154.152.4,8079,0,
207.244.89.161:1022,207.244.89.161,1022,0,
103.127.220.74:8181,103.127.220.74,8181,0,
35.154.78.253:1080,35.154.78.253,1080,0,
51.158.253.154:1287,51.158.253.154,1287,0,
67.43.227.226:16177,67.43.227.226,16177,0,
167.172.109.12:41491,167.172.109.12,41491,0,
65.1.40.47:80,65.1.40.47,80,0,
64.62.219.84:21987,64.62.219.84,21987,0,
103.152.238.179:1080,103.152.238.179,1080,0,
38.97.215.145:8080,38.97.215.145,8080,0,
81.145.54.212:80,81.145.54.212,80,0,
205.178.136.80:8443,205.178.136.80,8443,0,
202.47.188.76:8087,202.47.188.76,8087,0,
72.10.160.171:23663,72.10.160.171,23663,0,
205.178.136.163:8447,205.178.136.163,8447,0,
51.158.253.77:921,51.158.253.77,921,0,
103.180.123.93:8080,103.180.123.93,8080,0,
72.10.160.90:9035,72.10.160.90,9035,0,
103.169.254.101:6080,103.169.254.101,6080,0,
36.92.107.242:8080,36.92.107.242,8080,0,
51.158.253.114:483,51.158.253.114,483,0,
51.158.253.130:1007,51.158.253.130,1007,0,
103.54.43.131:8080,103.54.43.131,8080,0,
206.188.212.74:8447,206.188.212.74,8447,0,
138.201.172.57:8888,138.201.172.57,8888,0,
200.37.252.122:8080,200.37.252.122,8080,0,
51.158.253.152:428,51.158.253.152,428,0,
49.73.4.190:8089,49.73.4.190,8089,0,
94.23.160.117:3128,94.23.160.117,3128,0,
23.106.249.34:1015,23.106.249.34,1015,0,
103.213.218.9:22375,103.213.218.9,22375,0,
51.158.253.154:901,51.158.253.154,901,0,
110.34.13.4:8080,110.34.13.4,8080,0,
51.158.252.252:1022,51.158.252.252,1022,0,
51.158.253.78:443,51.158.253.78,443,0,
212.118.37.238:143,212.118.37.238,143,0,
51.158.200.82:901,51.158.200.82,901,0,
51.158.253.120:905,51.158.253.120,905,0,
5.161.65.47:8888,5.161.65.47,8888,0,
49.12.189.119:8443,49.12.189.119,8443,0,
206.188.204.19:8443,206.188.204.19,8443,0,
119.18.149.110:5020,119.18.149.110,5020,0,
149.14.76.99:8080,149.14.76.99,8080,0,
157.15.66.92:9290,157.15.66.92,9290,0,
5.161.157.229:8888,5.161.157.229,8888,0,
23.106.56.36:428,23.106.56.36,428,0,
104.129.194.43:11265,104.129.194.43,11265,0,
188.125.169.67:8080,188.125.169.67,8080,0,
84.244.119.36:23500,84.244.119.36,23500,0,
201.252.56.188:9080,201.252.56.188,9080,0,
74.208.75.233:3128,74.208.75.233,3128,0,
62.210.37.74:8012,62.210.37.74,8012,0,
220.150.76.92:6000,220.150.76.92,6000,0,
23.106.249.35:955,23.106.249.35,955,0,
103.153.62.246:8181,103.153.62.246,8181,0,
67.43.227.228:16073,67.43.227.228,16073,0,
124.13.227.79:8080,124.13.227.79,8080,0,
51.158.253.113:483,51.158.253.113,483,0,
103.37.111.253:10089,103.37.111.253,10089,0,
72.10.160.92:14373,72.10.160.92,14373,0,
162.210.194.1:1287,162.210.194.1,1287,0,
51.158.253.45:1287,51.158.253.45,1287,0,
205.178.137.88:8447,205.178.137.88,8447,0,
103.41.32.182:58080,103.41.32.182,58080,0,
51.158.200.84:428,51.158.200.84,428,0,
51.158.253.128:726,51.158.253.128,726,0,
27.79.243.36:16000,27.79.243.36,16000,0,
205.178.136.156:8443,205.178.136.156,8443,0,
27.79.170.61:16000,27.79.170.61,16000,0,
103.106.231.188:47316,103.106.231.188,47316,0,
13.66.206.110:443,13.66.206.110,443,0,
46.161.195.133:8080,46.161.195.133,8080,0,
45.190.185.205:8080,45.190.185.205,8080,0,
51.158.252.50:955,51.158.252.50,955,0,
84.239.49.214:9002,84.239.49.214,9002,0,
51.158.253.130:1287,51.158.253.130,1287,0,
103.115.20.37:8181,103.115.20.37,8181,0,
64.62.219.84:59683,64.62.219.84,59683,0,
23.106.249.34:1287,23.106.249.34,1287,0,
23.106.56.13:921,23.106.56.13,921,0,
103.160.41.54:1080,103.160.41.54,1080,0,
186.190.225.153:999,186.190.225.153,999,0,
193.176.84.36:9002,193.176.84.36,9002,0,
188.125.169.71:8080,188.125.169.71,8080,0,
89.187.163.160:9002,89.187.163.160,9002,0,
103.172.254.145:84,103.172.254.145,84,0,
103.48.68.218:83,103.48.68.218,83,0,
47.176.240.250:4228,47.176.240.250,4228,0,
23.106.56.52:483,23.106.56.52,483,0,
51.158.200.73:955,51.158.200.73,955,0,
51.158.253.130:901,51.158.253.130,901,0,
51.158.253.130:431,51.158.253.130,431,0,
119.11.205.129:8080,119.11.205.129,8080,0,
216.128.177.20:8888,216.128.177.20,8888,0,
51.158.252.252:1015,51.158.252.252,1015,0,
193.176.84.35:9002,193.176.84.35,9002,0,
195.226.122.82:80,195.226.122.82,80,0,
103.137.218.166:83,103.137.218.166,83,0,
51.158.253.118:423,51.158.253.118,423,0,
121.237.165.110:1080,121.237.165.110,1080,0,
171.240.89.128:10006,171.240.89.128,10006,0,
23.106.56.37:726,23.106.56.37,726,0,
103.184.50.43:9898,103.184.50.43,9898,0,
23.106.56.11:471,23.106.56.11,471,0,
119.81.189.194:8123,119.81.189.194,8123,0,
51.158.253.152:838,51.158.253.152,838,0,
103.90.67.35:8080,103.90.67.35,8080,0,
45.184.103.114:999,45.184.103.114,999,0,
191.6.112.5:8086,191.6.112.5,8086,0,
65.49.68.84:44949,65.49.68.84,44949,0,
54.37.207.54:3128,54.37.207.54,3128,0,
205.178.186.245:8447,205.178.186.245,8447,0,
23.106.56.36:443,23.106.56.36,443,0,
188.132.222.56:8080,188.132.222.56,8080,0,
31.56.78.215:8080,31.56.78.215,8080,0,
23.106.56.54:1015,23.106.56.54,1015,0,
84.239.49.254:9002,84.239.49.254,9002,0,
171.15.37.211:20013,171.15.37.211,20013,0,
103.105.126.2:83,103.105.126.2,83,0,
103.174.45.58:8080,103.174.45.58,8080,0,
103.196.40.222:3125,103.196.40.222,3125,0,
103.105.126.2:84,103.105.126.2,84,0,
84.239.49.218:9002,84.239.49.218,9002,0,
103.174.81.225:83,103.174.81.225,83,0,
101.255.210.2:1111,101.255.210.2,1111,0,
52.35.240.119:3128,52.35.240.119,3128,0,
103.105.228.168:8080,103.105.228.168,8080,0,
41.216.186.200:8080,41.216.186.200,8080,0,
103.122.66.220:8080,103.122.66.220,8080,0,
205.178.137.164:8447,205.178.137.164,8447,0,
103.174.81.66:8080,103.174.81.66,8080,0,
156.146.59.39:9002,156.146.59.39,9002,0,
154.205.82.130:40204,154.205.82.130,40204,0,
103.199.168.34:80,103.199.168.34,80,0,
27.147.139.241:58080,27.147.139.241,58080,0,
103.105.228.66:8080,103.105.228.66,8080,0,
205.178.186.98:8443,205.178.186.98,8443,0,
34.42.220.72:3129,34.42.220.72,3129,0,
51.158.252.252:483,51.158.252.252,483,0,
103.175.46.104:3125,103.175.46.104,3125,0,
115.127.139.90:58080,115.127.139.90,58080,0,
37.235.53.208:10492,37.235.53.208,10492,0,
45.181.123.185:8080,45.181.123.185,8080,0,
103.206.208.135:55443,103.206.208.135,55443,0,
149.34.210.60:9090,149.34.210.60,9090,0,
103.105.55.170:8080,103.105.55.170,8080,0,
128.199.253.195:9090,128.199.253.195,9090,0,
103.175.46.200:3125,103.175.46.200,3125,0,
103.102.15.41:18181,103.102.15.41,18181,0,
190.12.95.170:47029,190.12.95.170,47029,0,
84.239.49.51:9002,84.239.49.51,9002,0,
103.105.55.76:3125,103.105.55.76,3125,0,
193.176.84.12:9002,193.176.84.12,9002,0,
115.147.25.14:8081,115.147.25.14,8081,0,
103.207.1.82:8080,103.207.1.82,8080,0,
51.158.252.30:1022,51.158.252.30,1022,0,
202.73.25.90:8080,202.73.25.90,8080,0,
205.178.144.202:8443,205.178.144.202,8443,0,
103.175.46.9:3125,103.175.46.9,3125,0,
103.168.254.162:8086,103.168.254.162,8086,0,
171.15.37.211:20019,171.15.37.211,20019,0,
103.105.69.254:2021,103.105.69.254,2021,0,
51.158.200.82:1007,51.158.200.82,1007,0,
203.190.46.103:8080,203.190.46.103,8080,0,
103.207.98.194:8080,103.207.98.194,8080,0,
103.141.180.254:80,103.141.180.254,80,0,
103.176.96.105:8088,103.176.96.105,8088,0,
103.217.224.201:8080,103.217.224.201,8080,0,
23.106.56.36:1007,23.106.56.36,1007,0,
205.178.186.128:8447,205.178.186.128,8447,0,
103.105.76.127:8080,103.105.76.127,8080,0,
155.138.151.230:8888,155.138.151.230,8888,0,
103.21.217.89:3888,103.21.217.89,3888,0,
205.178.186.44:8443,205.178.186.44,8443,0,
51.158.253.120:911,51.158.253.120,911,0,
103.176.96.129:8082,103.176.96.129,8082,0,
205.178.186.79:8443,205.178.186.79,8443,0,
103.105.76.135:8080,103.105.76.135,8080,0,
207.244.71.82:483,207.244.71.82,483,0,
138.199.35.201:9002,138.199.35.201,9002,0,
185.32.6.131:8090,185.32.6.131,8090,0,
205.178.136.246:8443,205.178.136.246,8443,0,
213.178.250.33:8080,213.178.250.33,8080,0,
34.215.74.117:1080,34.215.74.117,1080,0,
45.4.200.93:999,45.4.200.93,999,0,
103.189.249.207:8090,103.189.249.207,8090,0,
197.221.85.214:8080,197.221.85.214,8080,0,
177.93.35.50:999,177.93.35.50,999,0,
116.68.162.82:8080,116.68.162.82,8080,0,
103.76.149.14:8080,103.76.149.14,8080,0,
51.158.253.128:436,51.158.253.128,436,0,
27.189.130.61:8089,27.189.130.61,8089,0,
103.106.193.41:7532,103.106.193.41,7532,0,
103.146.185.135:2022,103.146.185.135,2022,0,
150.136.4.250:3128,150.136.4.250,3128,0,
8.218.211.134:3128,8.218.211.134,3128,0,
23.106.56.43:80,23.106.56.43,80,0,
51.158.252.96:1015,51.158.252.96,1015,0,
41.128.90.50:1981,41.128.90.50,1981,0,
159.223.71.71:59243,159.223.71.71,59243,0,
51.158.253.113:1287,51.158.253.113,1287,0,
87.249.132.137:9002,87.249.132.137,9002,0,
103.109.197.44:8010,103.109.197.44,8010,0,
51.158.253.115:726,51.158.253.115,726,0,
103.159.196.149:8080,103.159.196.149,8080,0,
103.109.209.28:6969,103.109.209.28,6969,0,
187.1.181.124:23500,187.1.181.124,23500,0,
103.171.245.111:1080,103.171.245.111,1080,0,
103.110.10.132:8181,103.110.10.132,8181,0,
190.186.1.126:999,190.186.1.126,999,0,
23.106.56.19:911,23.106.56.19,911,0,
103.110.10.190:3128,103.110.10.190,3128,0,
118.97.164.19:8080,118.97.164.19,8080,0,
103.169.186.151:3125,103.169.186.151,3125,0,
103.126.173.13:8080,103.126.173.13,8080,0,
206.188.212.210:8447,206.188.212.210,8447,0,
23.106.56.37:921,23.106.56.37,921,0,
103.130.106.73:83,103.130.106.73,83,0,
103.156.15.23:8181,103.156.15.23,8181,0,
103.143.197.19:8080,103.143.197.19,8080,0,
103.159.96.6:3125,103.159.96.6,3125,0,
103.166.10.5:3125,103.166.10.5,3125,0,
103.16.119.4:8181,103.16.119.4,8181,0,
103.144.18.94:8083,103.144.18.94,8083,0,
103.16.133.226:8080,103.16.133.226,8080,0,
103.160.201.244:2021,103.160.201.244,2021,0,
103.144.221.218:8080,103.144.221.218,8080,0,
103.160.232.122:8080,103.160.232.122,8080,0,
103.144.38.75:8080,103.144.38.75,8080,0,
103.160.41.54:8085,103.160.41.54,8085,0,
103.144.38.78:8080,103.144.38.78,8080,0,
103.181.168.249:8080,103.181.168.249,8080,0,
103.145.128.179:8088,103.145.128.179,8088,0,
103.145.149.36:8080,103.145.149.36,8080,0,
103.160.68.43:8090,103.160.68.43,8090,0,
103.145.247.18:8080,103.145.247.18,8080,0,
103.161.30.1:83,103.161.30.1,83,0,
103.145.57.109:8080,103.145.57.109,8080,0,
103.172.197.123:8888,103.172.197.123,8888,0,
103.155.166.92:8181,103.155.166.92,8181,0,
103.183.63.154:83,103.183.63.154,83,0,
103.172.70.139:9191,103.172.70.139,9191,0,
103.155.197.49:8080,103.155.197.49,8080,0,
103.1.50.214:3125,103.1.50.214,3125,0,
103.184.180.233:8080,103.184.180.233,8080,0,
103.155.198.67:8080,103.155.198.67,8080,0,
103.1.93.184:55443,103.1.93.184,55443,0,
103.172.70.140:9191,103.172.70.140,9191,0,
